Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Media
2673634672,"Sep 2, 2019, 2:02:59 PM",Morning Ride,Ride,,5742,30.56,,,FALSE,,Univega,activities/2673634672.gpx,77.11070251464844,,5742,5244,30568.40039,12.899999618530273,,332.0831604003906,331.7829895019531,6.699999809265137,260.6000061035156,16.299999237060547,0.000981406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682101994,"Sep 5, 2019, 1:51:44 PM",Morning Ride,Ride,,2233,12.18,,,FALSE,,Univega,activities/2682101994.gpx,77.11070251464844,,2233,2193,12187.90039,10,,153.19464111328125,136.69500732421875,26.799999237060547,138.1999969482422,9.800000190734863,0.13538017868995667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683590591,"Sep 6, 2019, 12:08:02 AM",Afternoon Ride,Ride,,3085,11.9,,,FALSE,,Univega,activities/2683590591.gpx,77.11070251464844,,3085,2168,11900.2002,11,,133.92279052734375,150.72300720214844,26.799999237060547,138.1999969482422,12.100000381469727,-0.141174093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684801271,"Sep 6, 2019, 1:51:54 PM",Morning Ride,Ride,,2437,12.08,,,FALSE,,Univega,activities/2684801271.gpx,77.11070251464844,,2437,2253,12079.40039,9.899999618530273,,152.29627990722656,135.79600524902344,26.799999237060547,138.1999969482422,9.199999809265137,0.1365961879491806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685952512,"Sep 7, 2019, 12:09:05 AM",Afternoon Ride,Ride,,2797,17.11,,,FALSE,,Univega,activities/2685952512.gpx,77.11070251464844,,2797,2751,17113.09961,10.199999809265137,,101.07560729980469,117.47599792480469,7.300000190734863,78.59999847,9.5,-0.095833018,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693518077,"Sep 9, 2019, 1:58:59 PM",Morning Ride,Ride,,2354,12.27,,,FALSE,,Univega,activities/2693518077.gpx,77.11070251464844,,2354,2255,12270.59961,11.199999809265137,,150.30105590820312,134.00100708007812,27,138.1999969482422,9.699999809265137,0.13283784687519073,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694901740,"Sep 10, 2019, 12:13:04 AM",Afternoon Ride,Ride,,2270,11.96,,,FALSE,,Univega,activities/2694901740.gpx,77.11070251464844,,2270,2215,11964.59961,11.199999809265137,,134.07920837402344,150.6790008544922,26.799999237060547,138.1999969482422,11.699999809265137,-0.138742626,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704877159,"Sep 13, 2019, 2:00:38 PM",Morning Ride,Ride,,2259,12.07,,,FALSE,,Univega,activities/2704877159.gpx,77.11070251464844,,2259,2181,12074.40039,10.399999618530273,,152.43495178222656,136.3350067138672,27.200000762939453,138.1999969482422,9.800000190734863,0.13333995640277863,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706100616,"Sep 14, 2019, 12:14:40 AM",Afternoon Ride,Ride,,2808,17.03,,,FALSE,,Univega,activities/2706100616.gpx,77.11070251464844,,2808,2680,17031.90039,10.899999618530273,,102.05455780029297,117.45500183105469,7.300000190734863,78.59999847,6.300000190734863,-0.09041857,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711680694,"Sep 15, 2019, 3:00:30 PM",Morning Ride,Ride,,6351,34.74,,,FALSE,,Univega,activities/2711680694.gpx,77.11070251464844,3.175149917602539,6351,5781,34742.30078,12.100000381469727,,413.4168701171875,412.5169982910156,7.300000190734863,260.5,15.899999618530273,0.002590502,,,,,,,,110.18485260009766,710.2321166992188,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
